player_id,name,role,round,team_id,home_average,away_average,overall_average,current_price,matches_played,rating,match_minus_1,match_minus_2,last_2_average,target_points,unique_id,team,matchup_prob_win,matchup_prob_draw,matchup_prob_loss,is_home,opponent,form_trend,home_away_diff,price_per_point,price_efficiency,recent_momentum,home_form_interaction,away_form_interaction,location_adjusted_average,matchup_strength,team_expected_performance,delantero_matchup_bonus,centrocampista_matchup_bonus,defensa_matchup_bonus,portero_matchup_bonus,home_matchup_boost,difficult_matchup,easy_matchup
5b35434b6268503b1d665ec1,Diakhaby,defensa,14,504e581e4d8bec9a670000cb,9.333333333333334,2.0,5.142857142857143,1000000,7,1,0,0,0.0,0.0,1e39bf55bba51c77170a415a1f752330d98b623f27c9bc3306c49421ae2d07b8,Valencia,0.22799404106483578,0.28395621478075006,0.48804974415441416,0,Vallecano,-5.142857142857143,7.333333333333334,190735.69482288827,5.142857142857143e-06,0.0,0.0,2.0,2.0,-0.26005570308957837,0.9679383379752574,0.0,0.0,0.3699721484552108,0.0,0.0,0,0
5a889150e53a191d64cb8264,Pablo Martínez,centrocampista,14,504e581e4d8bec9a670000cf,3.6666666666666665,2.8333333333333335,3.111111111111111,1000000,9,1,0,0,0.0,0.0,28a9718670e1ec22103ec8e92aa48ad026e8f0f2522e148416d741e64514f288,Levante,0.27713583139978565,0.28125987650990153,0.4416042920903127,1,Ath Bilbao,-3.111111111111111,0.833333333333333,311418.68512110726,3.111111111111111e-06,0.0,3.6666666666666665,0.0,3.6666666666666665,-0.16446846069052706,1.1126673707092585,0.0,0.3325629976797428,0.0,0.0,0.13856791569989282,0,0
5c4f5a16320b7b03f8688fac,Espino,defensa,14,504e581e4d8bec9a670000ca,2.5,4.25,3.2,1111514,10,1,0,6,3.0,2.0,0a045c7d9ce83da7d17bc1731c8256e5f835e1acc5b32c343a45181b43557aab,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,-0.20000000000000018,-1.75,336822.4242424242,2.878956090521577e-06,2.4000000000000004,2.5,0.0,2.5,0.26005570308957837,1.7481054472439923,0.0,0.0,0.6300278515447892,0.0,0.24402487207720708,0,0
5cb344adaa68df0442669528,Barrenetxea,delantero,14,504e581e4d8bec9a670000ce,6.25,6.428571428571429,6.333333333333333,29170064,15,5,13,0,6.5,9.0,1b75b336d8e997bfe1e90ad0a6e2de81dd08318d50c3e38d171e4cfb756526ba,Sociedad,0.3338692412118628,0.28005151277771173,0.3860792460104256,1,Villarreal,0.16666666666666696,-0.17857142857142883,4534206.839378239,2.1711756728861935e-07,7.8,6.25,0.0,6.25,-0.052210004798562804,1.2816592364133,0.6677384824237256,0.0,0.0,0.0,0.1669346206059314,0,0
5d27791d5dc9e17acd2a67c3,Aidoo,defensa,14,504e581e4d8bec9a670000d9,0.0,1.0,1.0,1000000,2,1,2,0,1.0,0.0,987fe09b0f2f39d51daf7f97a763b7767ff2f1379cf394bb8cb4f9ea8fe9d8ab,Celta,0.4739834135901552,0.27441144997324773,0.25160513643659715,1,Espanol,0.0,-1.0,909090.9090909091,1e-06,1.2,0.0,0.0,0.0,0.22237827715355807,1.6963616907437133,0.0,0.0,0.6111891385767791,0.0,0.2369917067950776,0,0
5d134f035af255065129d598,Nteka,delantero,14,504e581e4d8bec9a670000ca,0.0,1.5,1.5,1000000,4,1,0,0,0.0,0.0,7dfbac17d4afdac6d49f62c522d14f2ad0e1762f79225c0958f1fa05a8d68544,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,-1.5,-1.5,625000.0,1.5e-06,0.0,0.0,0.0,0.0,0.26005570308957837,1.7481054472439923,0.9760994883088283,0.0,0.0,0.0,0.24402487207720708,0,0
5d4bf0557474677ad684915a,Pedri,centrocampista,14,504e581e4d8bec9a670000c7,9.714285714285714,7.571428571428571,8.642857142857142,106702665,14,7,4,0,2.0,10.0,37077b9244b3822c1e7713e193a8787c808fe34d1f53247316be6138bab20b36,Barcelona,0.7946492392525273,0.1324415398754212,0.07290922087205146,1,Alaves,-6.642857142857142,2.1428571428571423,12204553.186274512,8.099944966563995e-08,2.4,9.714285714285714,0.0,9.714285714285714,0.7217400183804759,2.516389257633003,0.0,0.9535790871030327,0.0,0.0,0.39732461962626364,0,1
5d51a593fbc39d3fa25f7eb0,Sergio Gómez,centrocampista,14,504e581e4d8bec9a670000ce,3.5,3.0,3.25,17602687,16,4,2,3,2.5,3.0,81b27e39c90139b316ab500ab259a17a9fa88c7d06771bafb1af3bfa88149fa5,Sociedad,0.3338692412118628,0.28005151277771173,0.3860792460104256,1,Villarreal,-0.75,0.5,5254533.432835821,1.8463090322517238e-07,2.4000000000000004,3.5,0.0,3.5,-0.052210004798562804,1.2816592364133,0.0,0.4006430894542353,0.0,0.0,0.1669346206059314,0,0
5f3d059a3e2aea03b6fe0456,Pep Chavarría,defensa,14,504e581e4d8bec9a670000ca,6.0,5.666666666666667,5.8125,30814326,16,5,8,8,8.0,3.0,e08d56e07b288959ac64b24ae8bf48ddd988d377589f895222b3661e51a8a01a,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,2.1875,0.33333333333333304,5211725.327695561,1.8862979511542781e-07,8.0,6.0,0.0,6.0,0.26005570308957837,1.7481054472439923,0.0,0.0,0.6300278515447892,0.0,0.24402487207720708,0,0
5f80c8e8a9c2e74fca8282e9,Ruggeri,defensa,14,504e581e4d8bec9a670000c8,3.5,2.0,2.8181818181818183,2565966,11,2,0,4,2.0,0.0,b6a43c96f403e41121d1475c81fb82dd638601db412696c6ddcf424741190ea7,Ath Madrid,0.7822914500671064,0.1536643919774673,0.06404415795542616,1,Oviedo,-0.8181818181818183,1.5,879302.9906542056,1.0982927358280735e-06,1.6,3.5,0.0,3.5,0.7182472921116803,2.5005387421787866,0.0,0.0,0.8591236460558401,0.0,0.3911457250335532,0,1
60d738a576fd6803f9cb75d3,Karrikaburu,delantero,14,504e581e4d8bec9a670000ce,1.3333333333333333,2.3333333333333335,1.8333333333333333,1000000,6,1,0,0,0.0,0.0,c522b0f8d9260f815ec530b8568f59595f7c883da8e93b0c10a5801e3f4cdad5,Sociedad,0.3338692412118628,0.28005151277771173,0.3860792460104256,1,Villarreal,-1.8333333333333333,-1.0000000000000002,517241.3793103448,1.8333333333333333e-06,0.0,1.3333333333333333,0.0,1.3333333333333333,-0.052210004798562804,1.2816592364133,0.6677384824237256,0.0,0.0,0.0,0.1669346206059314,0,0
5f8b0f52406daa4fc599cfa0,Carreira,defensa,14,504e581e4d8bec9a670000d9,4.571428571428571,5.0,4.769230769230769,11688504,13,4,6,13,9.5,3.0,7c4926ac131f58ce5706abbee665715a42dad7781c39bc90d47ca3f29cc63837,Celta,0.4739834135901552,0.27441144997324773,0.25160513643659715,1,Espanol,4.730769230769231,-0.4285714285714288,2400482.654028436,4.080274746221389e-07,8.8,4.571428571428571,0.0,4.571428571428571,0.22237827715355807,1.6963616907437133,0.0,0.0,0.6111891385767791,0.0,0.2369917067950776,0,0
610174c4bc32266071ced17a,Oriol Rey,centrocampista,14,504e581e4d8bec9a670000cf,3.0,3.142857142857143,3.090909090909091,1000000,11,1,0,0,0.0,3.0,bb4e95f1cbc471e6d4bb986e517bc36ec09f2dddee0d7787fb5502b7d0b9631e,Levante,0.27713583139978565,0.28125987650990153,0.4416042920903127,1,Ath Bilbao,-3.090909090909091,-0.1428571428571428,313390.3133903134,3.090909090909091e-06,0.0,3.0,0.0,3.0,-0.16446846069052706,1.1126673707092585,0.0,0.3325629976797428,0.0,0.0,0.13856791569989282,0,0
6150ac3c7d1deb0894919f9c,Turrientes,centrocampista,14,504e581e4d8bec9a670000ce,2.2,4.0,2.875,1000000,8,1,0,0,0.0,1.0,6813c492aaedd936963f565c67b85d7c02f41ef6ecf16d4f668e41e1407a9062,Sociedad,0.3338692412118628,0.28005151277771173,0.3860792460104256,1,Villarreal,-2.875,-1.7999999999999998,336134.45378151257,2.875e-06,0.0,2.2,0.0,2.2,-0.052210004798562804,1.2816592364133,0.0,0.4006430894542353,0.0,0.0,0.1669346206059314,0,0
63a8cd87bfb65a271f11db10,Carlos Álvarez,delantero,14,504e581e4d8bec9a670000cf,4.333333333333333,5.888888888888889,5.266666666666667,18308203,15,4,7,3,5.0,7.0,db0804ed910bf47e31ac02a52d3d138628bea2da13c42f762c30aee14de7b6ab,Levante,0.27713583139978565,0.28125987650990153,0.4416042920903127,1,Ath Bilbao,-0.2666666666666666,-1.5555555555555562,3411466.3975155284,2.8766704556786196e-07,5.4,4.333333333333333,0.0,4.333333333333333,-0.16446846069052706,1.1126673707092585,0.5542716627995713,0.0,0.0,0.0,0.13856791569989282,0,0
61996290d61a5d094f43a4bd,Ilias Akhomach,delantero,14,51b890f5b986415a2c000012,2.2,1.0,1.6666666666666667,1000000,9,1,1,2,1.5,0.0,7cc7ada1f3d7b3855bc634078ee9fd8708bdc06030f7c013c3761effde0b6959,Villarreal,0.3860792460104256,0.28005151277771173,0.3338692412118628,0,Sociedad,-0.16666666666666674,1.2000000000000002,566037.7358490565,1.6666666666666667e-06,1.4,0.0,1.0,1.0,0.052210004798562804,1.4382892508089884,0.7721584920208512,0.0,0.0,0.0,0.0,0,0
6498c43514d4a21e404fd904,Álex Sancris,centrocampista,14,504e581e4d8bec9a670000cd,2.0,2.25,2.090909090909091,1000000,11,1,0,3,1.5,3.0,54cc7f6f5621456f1860154beea41f240ce670d5b10fac89e68f7a27f9c296ea,Getafe,0.4304982490204916,0.32398321833500915,0.24551853264449913,1,Elche,-0.5909090909090908,-0.25,456431.53526970954,2.0909090909090907e-06,1.2000000000000002,2.0,0.0,2.0,0.18497971637599248,1.615477965396484,0.0,0.51659789882459,0.0,0.0,0.2152491245102458,0,0
62f826f93355b0168987308d,Abqar,defensa,14,504e581e4d8bec9a670000cd,4.0,1.5,3.0,1192602,10,1,6,3,4.5,0.0,feaf155336ad669248d5a61f6e82e10a7d380c75010c30910951e2b4fad65985,Getafe,0.4304982490204916,0.32398321833500915,0.24551853264449913,1,Elche,1.5,2.5,384710.32258064515,2.5155081074826302e-06,4.8,4.0,0.0,4.0,0.18497971637599248,1.615477965396484,0.0,0.0,0.5924898581879962,0.0,0.2152491245102458,0,0
64d156d341f8d73d235026fb,Natan,defensa,14,504e581e4d8bec9a670000cc,3.375,5.25,4.3125,15613010,16,4,3,7,5.0,8.0,9f0fe6a9e381fc45c8c0f7dec8f4af7365b119afb5203558b379dfbfd9be03e5,Betis,0.397782340862423,0.27987679671457905,0.3223408624229979,0,Sevilla,0.6875,-1.875,3538359.2067988673,2.762119540050253e-07,4.6,0.0,5.25,5.25,0.07544147843942506,1.4732238193018479,0.0,0.0,0.5377207392197125,0.0,0.0,0,0
630d3bceb4ad355e01bea95f,Diego López,delantero,14,504e581e4d8bec9a670000cb,4.125,3.625,3.875,18584083,16,4,7,5,6.0,10.0,7d2b2c644e5127955c4f7374e0960921c70c6ee7fe57f916dbd5361581242402,Valencia,0.22799404106483578,0.28395621478075006,0.48804974415441416,0,Vallecano,2.125,0.5,4675241.006289308,2.085117678391772e-07,6.2,0.0,3.625,3.625,-0.26005570308957837,0.9679383379752574,0.45598808212967157,0.0,0.0,0.0,0.0,0,0
66453408943e1536068fa651,Risco,centrocampista,14,504e581e4d8bec9a670000cd,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,f445f5f004aae0466af22fe75c463fae4d2d0ce7b010bb730e70212751903a4f,Getafe,0.4304982490204916,0.32398321833500915,0.24551853264449913,1,Elche,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.18497971637599248,1.615477965396484,0.0,0.51659789882459,0.0,0.0,0.2152491245102458,0,0
64a0a08ba58cb1732757ad81,Reina,centrocampista,14,51ffb00e78b20d7f0700003f,4.714285714285714,2.5,3.533333333333333,3853438,15,2,4,3,3.5,0.0,7dd7ef1098594c7d511575a6deca0b831e2f4166219784973dd1f4b66e7c859c,Oviedo,0.06404415795542616,0.1536643919774673,0.7822914500671064,0,Ath Madrid,-0.033333333333333215,2.2142857142857144,1060579.2660550459,9.169301110679173e-07,3.6,0.0,2.5,2.5,-0.7182472921116803,0.3457968658437458,0.0,0.07685298954651139,0.0,0.0,0.0,1,0
6647cad9bd5be20441bcc95c,Boayar,centrocampista,14,51b889b1e401a15f2c0000f0,0.0,1.0,1.0,1000000,1,1,0,0,0.0,0.0,6f5ed8dc9010f3b71fb043ee2007b3a88ced36704134744ddabb71e9bb309ce2,Elche,0.24551853264449913,0.32398321833500915,0.4304982490204916,0,Getafe,-1.0,-1.0,909090.9090909091,1e-06,0.0,0.0,1.0,1.0,-0.18497971637599248,1.0605388162685065,0.0,0.29462223917339897,0.0,0.0,0.0,0,0
665368343bd1d1040fffb355,Yoel Lago,defensa,14,504e581e4d8bec9a670000d9,1.5,2.5,2.0,1000000,4,1,0,0,0.0,0.0,4355d239d6892960f4bb5b56e226e3c5837d9e4cdbc4d7c127c7936ec188cd52,Celta,0.4739834135901552,0.27441144997324773,0.25160513643659715,1,Espanol,-2.0,-1.0,476190.47619047615,2e-06,0.0,1.5,0.0,1.5,0.22237827715355807,1.6963616907437133,0.0,0.0,0.6111891385767791,0.0,0.2369917067950776,0,0
65ff69ffaa35cf4f4218da3e,Pau Navarro,defensa,14,51b890f5b986415a2c000012,4.75,8.0,5.4,1644154,5,1,8,0,4.0,5.0,214064d621658361b3b879ac367de5492de95bfb85c2a2549f1e08b8ce64b3b6,Villarreal,0.3860792460104256,0.28005151277771173,0.3338692412118628,0,Sociedad,-1.4000000000000004,-3.25,298937.0909090909,3.2843638734571094e-06,4.8,0.0,8.0,8.0,0.052210004798562804,1.4382892508089884,0.0,0.0,0.5261050023992815,0.0,0.0,0,0
66a3cba1702b9203b99a14c6,Matías Moreno,defensa,14,504e581e4d8bec9a670000cf,2.3333333333333335,3.857142857142857,3.4,1060361,10,1,2,2,2.0,3.0,4073879a4135e27f90a9000260905e05bbd3bf436312f73723a457365259090b,Levante,0.27713583139978565,0.28125987650990153,0.4416042920903127,1,Ath Bilbao,-1.4,-1.5238095238095237,302960.28571428574,3.2064551600822737e-06,2.0,2.3333333333333335,0.0,2.3333333333333335,-0.16446846069052706,1.1126673707092585,0.0,0.0,0.41776576965473644,0.0,0.13856791569989282,0,0
66b4b8f16e037203f626839f,Izeta,delantero,14,504e581e4d8bec9a670000c9,1.25,1.0,1.1666666666666667,1000000,6,1,0,0,0.0,0.0,dd06fb54c5c63cf49d39cccb52e08f6c29053a033513383b408aa3eac1341b64,Ath Bilbao,0.4416042920903127,0.28125987650990153,0.27713583139978565,0,Levante,-1.1666666666666667,0.25,789473.6842105262,1.1666666666666668e-06,0.0,0.0,1.0,1.0,0.16446846069052706,1.6060727527808396,0.8832085841806254,0.0,0.0,0.0,0.0,0,0
66b6a02fe0157a03f87fcb94,Gorrotxategi,centrocampista,14,504e581e4d8bec9a670000ce,5.125,5.571428571428571,5.333333333333333,20272782,15,5,8,5,6.5,3.0,73f7446fcea3f4fe8d7b689d689f54ca39e2e2e18279322e57a148d7e69c7b01,Sociedad,0.3338692412118628,0.28005151277771173,0.3860792460104256,1,Villarreal,1.166666666666667,-0.4464285714285712,3731186.871165645,2.630785125264669e-07,6.8,5.125,0.0,5.125,-0.052210004798562804,1.2816592364133,0.0,0.4006430894542353,0.0,0.0,0.1669346206059314,0,0
672f816c29e197051e04e8e4,Asencio,defensa,14,504e581e4d8bec9a670000c6,3.3333333333333335,4.25,4.0,4433105,11,3,0,4,2.0,4.0,19d0d17f1343e95d3ed1a51618a0615227388f222f8e7fe2a5fbda6a5e214c02,Real Madrid,0.6714343271555197,0.18614020950846089,0.14242546333601933,0,Girona,-2.0,-0.9166666666666665,1081245.1219512196,9.023021110485766e-07,1.6,0.0,4.25,4.25,0.5290088638195003,2.2004431909750197,0.0,0.0,0.76450443190975,0.0,0.0,0,1
6757ff71d2717703ca746142,Cabanes,delantero,14,51b890f5b986415a2c000012,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,00ec54f9807db648a1c46d1a3c5064f251dd09015c27edf02d663943aadc28fe,Villarreal,0.3860792460104256,0.28005151277771173,0.3338692412118628,0,Sociedad,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.052210004798562804,1.4382892508089884,0.7721584920208512,0.0,0.0,0.0,0.0,0,0
66c11ee4b5741f1a24b14824,Otorbi,delantero,14,504e581e4d8bec9a670000cb,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,ac9893b12a01b50e2864676a8e76b66927261e17dd3133771e2dc96d28cd484e,Valencia,0.22799404106483578,0.28395621478075006,0.48804974415441416,0,Vallecano,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.26005570308957837,0.9679383379752574,0.45598808212967157,0.0,0.0,0.0,0.0,0,0
6795064560299f03fb5de648,Ángel Ortiz,defensa,14,504e581e4d8bec9a670000cc,3.5,2.0,3.0,1000000,3,1,0,0,0.0,2.0,fe645be015008fbbde68fae8442e39e8ae8e4d313e8d54e8ede3b24ed90301b6,Betis,0.397782340862423,0.27987679671457905,0.3223408624229979,0,Sevilla,-3.0,1.5,322580.6451612903,3e-06,0.0,0.0,2.0,2.0,0.07544147843942506,1.4732238193018479,0.0,0.0,0.5377207392197125,0.0,0.0,0,0
6878cacd19c279041887fa6f,Iturbe,portero,14,51b889b1e401a15f2c0000f0,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,0b46f5c74575ea106687083a5e88efe4125651f648fe25757a7103a372d87776,Elche,0.24551853264449913,0.32398321833500915,0.4304982490204916,0,Getafe,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.18497971637599248,1.0605388162685065,0.0,0.0,0.0,0.8542526264692626,0.0,0,0
6884c2ae19c279041887fa84,Valentín Gómez,defensa,14,504e581e4d8bec9a670000cc,4.5,2.6666666666666665,3.5833333333333335,3250901,12,2,13,3,8.0,4.0,f7ada44ab3feee074e5d4b1f1e96f66f06c96624ebec05c1ca41d44f4fb080f8,Betis,0.397782340862423,0.27987679671457905,0.3223408624229979,0,Sevilla,4.416666666666666,1.8333333333333335,882597.5565610859,1.1022585225859949e-06,9.0,0.0,2.6666666666666665,2.6666666666666665,0.07544147843942506,1.4732238193018479,0.0,0.0,0.5377207392197125,0.0,0.0,0,0
5ce0070a94a66a03f197ee55,Camello,delantero,14,504e581e4d8bec9a670000ca,0.6,1.8,1.2,1000000,10,1,1,0,0.5,1.0,2745aa4fdbabc21087ddbd93b5d158ab358aac9d60298599d204e802ea6b0ae2,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,-0.7,-1.2000000000000002,769230.7692307692,1.2e-06,0.6,0.6,0.0,0.6,0.26005570308957837,1.7481054472439923,0.9760994883088283,0.0,0.0,0.0,0.24402487207720708,0,0
51bcc43bb9eca82e1a000011,Marcos Alonso,defensa,14,504e581e4d8bec9a670000d9,2.857142857142857,4.166666666666667,3.4615384615384617,11494383,13,4,4,-1,1.5,3.0,4ada99d43537505fe74accf9f7c4e6e72b75d5a053aea39fa9d487e2b2b9dea4,Celta,0.4739834135901552,0.27441144997324773,0.25160513643659715,1,Espanol,-1.9615384615384617,-1.3095238095238098,3227364.557235421,3.0115043682975084e-07,2.0,2.857142857142857,0.0,2.857142857142857,0.22237827715355807,1.6963616907437133,0.0,0.0,0.6111891385767791,0.0,0.2369917067950776,0,0
5d17ceb62cef430674ec2674,Isi Palazón,delantero,14,504e581e4d8bec9a670000ca,5.666666666666667,3.6666666666666665,4.466666666666667,21584393,15,5,1,5,3.0,0.0,b39ab63c1601a5a28a72064c0631473b32af31e179b796fd0d6c6e775eb511ab,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,-1.4666666666666668,2.0000000000000004,4726509.416058394,2.0693964693223788e-07,2.6,5.666666666666667,0.0,5.666666666666667,0.26005570308957837,1.7481054472439923,0.9760994883088283,0.0,0.0,0.0,0.24402487207720708,0,0
51cb698301d64ad4700000bc,Szczesny,portero,14,504e581e4d8bec9a670000c7,5.666666666666667,6.0,5.833333333333333,1874796,6,1,0,0,0.0,0.0,ab7cc6bbdaf850859b36382cfbbac37f9d79484e47300814953d82a447a210b7,Barcelona,0.7946492392525273,0.1324415398754212,0.07290922087205146,1,Alaves,-5.833333333333333,-0.33333333333333304,315976.8539325843,3.1114496368315983e-06,0.0,5.666666666666667,0.0,5.666666666666667,0.7217400183804759,2.516389257633003,0.0,0.0,0.0,1.3906361686919229,0.39732461962626364,0,1
5d1cb4d10d1b557b165682fc,Koundé,defensa,14,504e581e4d8bec9a670000c7,6.555555555555555,1.5714285714285714,4.375,33530358,16,5,3,6,4.5,7.0,a5d8595c07dbadd1d6b219774dad3fa43aa65c02035a6b1df4be6cf22c0bec5f,Barcelona,0.7946492392525273,0.1324415398754212,0.07290922087205146,1,Alaves,0.125,4.984126984126984,7492817.430167599,1.3047877389200556e-07,4.2,6.555555555555555,0.0,6.555555555555555,0.7217400183804759,2.516389257633003,0.0,0.0,0.8608700091902379,0.0,0.39732461962626364,0,1
57bb7cea45e6bed0520a420a,Rafa Mir,delantero,14,51b889b1e401a15f2c0000f0,6.25,5.875,6.0625,20471949,16,5,3,5,4.0,2.0,7e3aa69b947924e8d8b24d114ce6b074f2595073a39586f731907d7ff2e8cbb3,Elche,0.24551853264449913,0.32398321833500915,0.4304982490204916,0,Getafe,-2.0625,0.375,3322020.1217038543,2.9613692374868656e-07,3.8,0.0,5.875,5.875,-0.18497971637599248,1.0605388162685065,0.49103706528899826,0.0,0.0,0.0,0.0,0,0
5d43ec6312ba017aeb3ad5ae,Sancet,centrocampista,14,504e581e4d8bec9a670000c9,4.8,1.1428571428571428,2.6666666666666665,39630184,12,5,0,-7,-3.5,0.0,505ba4f78b416a972da5777b071f73a7b817664431935ac5f80b6f50b1231048,Ath Bilbao,0.4416042920903127,0.28125987650990153,0.27713583139978565,0,Levante,-6.166666666666666,3.657142857142857,14324162.891566265,6.728877833791199e-08,-2.8000000000000003,0.0,1.1428571428571428,1.1428571428571428,0.16446846069052706,1.6060727527808396,0.0,0.5299251505083752,0.0,0.0,0.0,0,0
59c40c341962b7220d0c523e,Brais Méndez,centrocampista,14,504e581e4d8bec9a670000ce,4.428571428571429,5.125,4.8,33349340,15,5,9,3,6.0,7.0,1dd196209d065ae53eb022dd94e878c69ad6129f06d3d6b7dbe513183ca8fdd1,Sociedad,0.3338692412118628,0.28005151277771173,0.3860792460104256,1,Villarreal,1.2000000000000002,-0.6964285714285712,6805987.755102041,1.4393088438931624e-07,6.6,4.428571428571429,0.0,4.428571428571429,-0.052210004798562804,1.2816592364133,0.0,0.4006430894542353,0.0,0.0,0.1669346206059314,0,0
5d9a575c370ecd5c7486de5c,Ronald Araújo,defensa,14,504e581e4d8bec9a670000c7,6.4,4.333333333333333,5.2727272727272725,5794754,11,3,0,5,2.5,0.0,fd8bae3669fffbe2311cfb1cf3ce0839bc145da20e3ce6da1bef1d9d679f9a5b,Barcelona,0.7946492392525273,0.1324415398754212,0.07290922087205146,1,Alaves,-2.7727272727272725,2.0666666666666673,1078549.8138747886,9.099139105348169e-07,2.0,6.4,0.0,6.4,0.7217400183804759,2.516389257633003,0.0,0.0,0.8608700091902379,0.0,0.39732461962626364,0,1
59c419ed548e551c0db5b308,Gorosabel,defensa,14,504e581e4d8bec9a670000c9,1.75,2.6666666666666665,2.142857142857143,1000000,7,1,0,1,0.5,0.0,0d89797bff0c679d43a8eee7a393204b32e279c781a11c9999f5c42e4b1b06d0,Ath Bilbao,0.4416042920903127,0.28125987650990153,0.27713583139978565,0,Levante,-1.6428571428571428,-0.9166666666666665,445859.872611465,2.1428571428571427e-06,0.4,0.0,2.6666666666666665,2.6666666666666665,0.16446846069052706,1.6060727527808396,0.0,0.0,0.5822342303452634,0.0,0.0,0,0
5f6b104d6a93e44a2fcc725e,Cristian Rivero,portero,14,504e581e4d8bec9a670000cb,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,bd30da723720c89a48845b0865663586f984e20499be523f42776a420d0847b9,Valencia,0.22799404106483578,0.28395621478075006,0.48804974415441416,0,Vallecano,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.26005570308957837,0.9679383379752574,0.0,0.0,0.0,0.7679253837683788,0.0,0,0
5a2d6f2fd168259b3ede4aef,Aitor Ruibal,centrocampista,14,504e581e4d8bec9a670000cc,3.0,4.166666666666667,3.5833333333333335,3165961,12,2,2,0,1.0,3.0,95b62b383563dfe9a9b7253078a3134d75c483758f817e8a9f6c1a2f2dff34cb,Betis,0.397782340862423,0.27987679671457905,0.3223408624229979,0,Sevilla,-2.5833333333333335,-1.166666666666667,859536.923076923,1.1318311670084796e-06,1.2,0.0,4.166666666666667,4.166666666666667,0.07544147843942506,1.4732238193018479,0.0,0.47733880903490755,0.0,0.0,0.0,0,0
602833759c7d2b6c2de127f5,Ilaix Moriba,centrocampista,14,504e581e4d8bec9a670000d9,3.6666666666666665,5.142857142857143,4.3125,21096896,16,5,7,7,7.0,2.0,ffdcab7c32b81c3375bfbe45bff4071a38f6289d3c029c84afbd044baa094cba,Celta,0.4739834135901552,0.27441144997324773,0.25160513643659715,1,Espanol,2.6875,-1.4761904761904767,4781166.232294618,2.044139573897506e-07,7.0,3.6666666666666665,0.0,3.6666666666666665,0.22237827715355807,1.6963616907437133,0.0,0.5687800963081863,0.0,0.0,0.2369917067950776,0,0
5b3341dc20ba80411d09afaf,Lunin,portero,14,504e581e4d8bec9a670000c6,,0.0,,1000000,0,1,0,0,0.0,0.0,a83352787c9e47a8d4b00c1ed35c4dd1ccdca9ca6881ed406893541c955e929e,Real Madrid,0.6714343271555197,0.18614020950846089,0.14242546333601933,0,Girona,,,,,0.0,,0.0,,0.5290088638195003,2.2004431909750197,0.0,0.0,0.0,1.286361804995971,0.0,0,1
6089b8ace0c69806f612a3d4,Nico Williams,delantero,14,504e581e4d8bec9a670000c9,6.714285714285714,3.6666666666666665,5.3076923076923075,75138529,13,7,12,2,7.0,3.0,586b4076c335dcfa0bb5a1a5d8222d3ad69dbf18513cbd51abe1a6ca61db37ce,Ath Bilbao,0.4416042920903127,0.28125987650990153,0.27713583139978565,0,Levante,1.6923076923076925,3.047619047619048,13894749.31721195,7.063875721725013e-08,7.999999999999999,0.0,3.6666666666666665,3.6666666666666665,0.16446846069052706,1.6060727527808396,0.8832085841806254,0.0,0.0,0.0,0.0,0,0
60b416c715f5654650f8e413,Sergi Cardona,defensa,14,51b890f5b986415a2c000012,6.2,3.0,4.333333333333333,21792037,12,5,1,0,0.5,0.0,90c8419636c54b0f41771ee5b84e9569c9ebfb1e67eab47d5b6b600fef1a65db,Villarreal,0.3860792460104256,0.28005151277771173,0.3338692412118628,0,Sociedad,-3.833333333333333,3.2,4915497.067669174,1.9884939316748282e-07,0.6,0.0,3.0,3.0,0.052210004798562804,1.4382892508089884,0.0,0.0,0.5261050023992815,0.0,0.0,0,0
60d6578de348bc03e95ba4b2,Copete,defensa,14,504e581e4d8bec9a670000cb,2.5,1.8571428571428572,2.1538461538461537,1659478,13,1,4,3,3.5,7.0,86d5e0c5e626c358e80c59ebd08b1769a07f3889436e5d59a33a58fd80b7fb8d,Valencia,0.22799404106483578,0.28395621478075006,0.48804974415441416,0,Vallecano,1.3461538461538463,0.6428571428571428,736287.1672354949,1.2979058196891756e-06,3.6,0.0,1.8571428571428572,1.8571428571428572,-0.26005570308957837,0.9679383379752574,0.0,0.0,0.3699721484552108,0.0,0.0,0,0
